,1081,1243,1244,1245,1246,1247,1248,07-555-0213,07-555-0215,07-555-0268,07-555-0338,07-555-0339,07-555-0340,07-555-0341,07-555-0342,07-555-0344,07-555-0345,nCOV4001ECC,nCOV4004ECC,nCOV4005ECC,nCOV4006ECC,nCOV4010ECC,nCOV4011ECC,nCOV4012ECC,nCOV4013ECC,nCOV4014ECC,nCOV4017ECC,nCOV4018ECC,nCOV4026ECC,nCOV4031ECC,nCOV4043ECC,nCOV4049ECC,nCOV4055ECC,nCOV4067ECC,782507714,867105307,867925915,867832798,867485368,751630239,751480338,762511414,754103370,867684911,770591159,751399896,775561673,775953402,723978478,723276453,775984923,CC165,CC167,CC176,CC174,CC173,CC163,CC160,CC153,CC166,CC168,CC164,CC169,CC149,CC129
B.1.526,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
B.1.526_E484K,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
B.1.1.7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2299.568415,111.6998209,3399.916698,183.1901803,42.70097177,<20
B.1.1.7_E484K,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
B.1.621,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
P.1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
B.1.630,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
B.1.526_S477N,189.8062048,137.1944593,217.4981646,183.471261,163.5964039,185.066714,1040.338603,295.409131,337.1992051,2069.522547,251.9228492,225.644208,257.7705325,497.4809862,958.5284354,248.3663708,257.5169124,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
P.2,149.2322962,73.91541082,90.70208072,133.7658261,111.3665286,85.95602183,399.8967336,145.605992,296.959395,974.4524167,82.93876307,194.8862002,193.2465927,560.2028394,480.425447,213.0349397,214.5145574,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
B.1.429,110.0254854,127.2024537,240.7099793,139.6478316,164.9695155,229.7565675,526.7931213,248.1591525,198.2303969,1084.061561,176.665319,201.5227793,312.5250187,359.7750201,1124.647691,154.9216458,200.0496364,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
B.1.1.529,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
